12.08.2017 1:04:19;0.2;4.9;-0.82;30.90;6.00;0.1;26.0;0;57.0;59.0;0;65.0;62.0;123.11;0.00;120610951.3;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:04:20;0.2;5.1;-0.77;31.00;6.00;0.1;26.0;0;59.0;59.0;0;62.0;62.0;123.20;0.00;120611074.4;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:04:21;0.2;5.1;-0.71;31.10;6.00;0.1;26.0;0;58.0;59.0;0;61.0;62.0;123.28;0.00;120611197.6;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:04:22;0.2;5.0;-0.77;31.30;6.00;0.1;26.0;0;58.0;60.0;0;59.0;62.0;123.36;0.00;120611320.9;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:04:23;0.2;5.1;-0.82;31.50;6.00;0.1;26.0;0;58.0;60.0;0;62.0;62.0;123.42;0.00;120611444.3;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:04:24;0.2;5.0;-0.88;31.60;6.00;0.1;26.0;0;58.0;60.0;0;65.0;62.0;123.49;0.00;120611567.7;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:04:25;0.2;5.0;-0.88;31.80;6.00;0.1;26.0;0;56.0;59.0;0;63.0;62.0;123.54;0.00;120611691.2;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:04:26;0.2;5.0;-0.88;32.00;6.00;0.1;26.0;0;56.0;59.0;0;60.0;62.0;123.59;0.00;120611814.7;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:04:27;0.2;4.9;-0.88;32.10;6.00;0.1;26.0;0;56.0;59.0;0;58.0;62.0;123.63;0.00;120611938.3;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:04:28;0.2;4.9;-0.88;32.30;6.00;0.1;26.0;0;56.0;59.0;0;60.0;62.0;123.67;0.00;120612061.9;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:04:29;0.2;4.9;-0.88;32.50;6.00;0.1;26.0;0;58.0;59.0;0;65.0;62.0;123.71;0.00;120612185.6;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:04:30;0.2;5.2;-0.99;32.60;6.00;0.1;26.0;0;58.0;59.0;0;65.0;62.0;123.74;0.00;120612309.3;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:04:31;0.2;5.0;-0.99;32.80;6.00;0.1;26.0;0;57.0;59.0;0;63.0;62.0;123.77;0.00;120612433.0;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:04:32;0.2;5.1;-0.93;32.90;6.00;0.1;26.0;0;57.0;59.0;0;60.0;62.0;123.80;0.00;120612556.8;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:04:33;0.2;5.1;-0.99;33.10;6.00;0.1;26.0;0;56.0;59.0;0;59.0;63.0;123.82;0.00;120612680.6;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:04:34;0.2;5.1;-0.99;33.20;6.00;0.1;26.0;0;56.0;59.0;0;63.0;63.0;123.84;0.00;120612804.4;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:04:35;0.2;5.1;-0.93;33.40;6.00;0.1;23.0;0;57.0;59.0;0;65.0;63.0;123.86;0.00;120612928.3;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:04:36;0.2;4.9;-0.88;33.60;6.00;0.1;23.0;0;58.0;59.0;0;64.0;62.0;123.88;0.00;120613052.1;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:04:37;0.2;5.1;-0.99;33.70;6.00;0.1;23.0;0;57.0;59.0;0;60.0;62.0;123.89;0.00;120613176.0;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:04:38;0.2;4.9;-0.88;33.90;6.00;0.1;23.0;0;56.0;59.0;0;58.0;62.0;123.91;0.00;120613299.9;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:04:39;0.2;5.2;-0.82;34.00;6.00;0.1;23.0;0;55.0;59.0;0;59.0;62.0;123.92;0.00;120613423.8;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:04:40;0.2;5.0;-0.77;34.20;6.00;0.1;24.0;0;55.0;59.0;0;64.0;62.0;123.93;0.00;120613547.7;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:04:41;0.2;5.2;-0.77;34.40;6.00;0.1;23.0;0;57.0;59.0;0;65.0;62.0;123.94;0.00;120613671.7;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:04:42;0.2;5.2;-0.66;34.50;6.00;0.1;24.0;0;58.0;59.0;0;64.0;62.0;123.95;0.00;120613795.6;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:04:43;0.2;5.1;-0.66;34.70;6.00;0.1;24.0;0;58.0;59.0;0;61.0;62.0;123.96;0.00;120613919.6;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:04:44;0.2;5.1;-0.71;34.80;6.00;0.1;24.0;0;58.0;60.0;0;60.0;62.0;123.97;0.00;120614043.5;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:04:45;0.2;5.1;-0.77;35.00;6.00;0.1;24.0;0;58.0;59.0;0;61.0;62.0;123.32;0.00;120614167.5;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:04:46;0.2;5.1;-0.82;35.20;6.00;0.1;24.0;0;57.0;59.0;0;65.0;62.0;122.74;0.00;120614290.8;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:04:47;0.2;5.0;-0.71;35.30;6.00;0.1;24.0;0;56.0;59.0;0;64.0;61.0;122.21;0.00;120614413.5;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:04:48;0.2;5.0;-0.55;35.50;6.00;0.1;24.0;0;56.0;59.0;0;59.0;61.0;121.74;0.00;120614535.8;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:04:49;0.2;5.0;-0.60;35.60;6.00;0.1;24.0;0;56.0;59.0;0;58.0;61.0;121.32;0.00;120614657.5;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:04:50;0.2;5.0;-0.71;35.80;6.00;0.1;24.0;0;56.0;59.0;0;60.0;61.0;120.94;0.00;120614778.8;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:04:51;0.2;5.0;-0.66;36.00;6.00;0.1;24.0;0;57.0;59.0;0;63.0;61.0;120.59;0.00;120614899.8;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:04:52;0.2;4.9;-0.71;36.10;6.00;0.1;24.0;0;58.0;59.0;0;65.0;61.0;120.29;0.00;120615020.3;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:04:53;0.2;4.9;-0.82;36.30;6.00;0.1;24.0;0;57.0;59.0;0;64.0;62.0;120.01;0.00;120615140.6;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:04:54;0.2;4.9;-0.77;36.40;6.00;0.1;24.0;0;57.0;59.0;0;60.0;62.0;119.76;0.00;120615260.6;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:04:55;0.2;5.0;-0.82;36.60;6.00;0.1;24.0;0;56.0;59.0;0;59.0;62.0;119.53;0.00;120615380.4;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:04:56;0.2;5.0;-0.82;36.70;6.00;0.1;24.0;0;56.0;59.0;0;60.0;62.0;119.33;0.00;120615499.9;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:04:57;0.2;5.0;-0.77;36.90;6.00;0.1;24.0;0;57.0;59.0;0;64.0;62.0;119.15;0.00;120615619.3;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:04:58;0.2;5.0;-0.71;37.00;6.00;0.1;24.0;0;58.0;59.0;0;63.0;61.0;118.98;0.00;120615738.4;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:04:59;0.2;5.0;-0.77;37.20;6.00;0.1;24.0;0;58.0;59.0;0;59.0;61.0;118.83;0.00;120615857.4;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:05:01;0.2;5.1;-0.66;37.40;6.00;0.1;24.0;0;56.0;59.0;0;58.0;61.0;118.70;0.00;120615976.2;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:05:02;0.2;4.9;-0.88;37.50;6.00;0.1;24.0;0;56.0;59.0;0;58.0;61.0;118.58;0.00;120616094.9;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:05:03;0.2;4.9;-0.77;37.70;6.00;0.1;24.0;0;56.0;59.0;0;64.0;61.0;118.47;0.00;120616213.5;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:05:04;0.2;5.1;-0.82;37.90;6.00;0.1;24.0;0;57.0;59.0;0;66.0;62.0;119.03;0.00;120616332.0;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:05:05;0.2;5.0;-0.82;38.00;6.00;0.1;24.0;0;59.0;59.0;0;64.0;62.0;119.53;0.00;120616451.0;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:05:06;0.2;5.2;-0.66;38.20;6.00;0.1;24.0;0;58.0;59.0;0;61.0;62.0;119.98;0.00;120616570.5;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:05:07;0.2;5.1;-0.71;38.30;6.00;0.1;24.0;0;58.0;60.0;0;58.0;61.0;120.39;0.00;120616690.5;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:05:08;0.2;5.2;-0.77;38.50;6.00;0.1;24.0;0;58.0;60.0;0;60.0;62.0;120.75;0.00;120616810.9;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:05:09;0.2;5.1;-0.77;38.70;6.00;0.1;24.0;0;58.0;59.0;0;64.0;61.0;121.08;0.00;120616931.7;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:05:10;0.2;5.1;-0.77;38.80;6.00;0.1;24.0;0;56.0;60.0;0;63.0;61.0;121.37;0.00;120617052.7;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:05:11;0.2;5.1;-0.88;38.90;6.00;0.1;24.0;0;56.0;59.0;0;61.0;61.0;121.64;0.00;120617174.1;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:05:12;0.2;5.1;-0.88;39.10;6.00;0.1;24.0;0;56.0;59.0;0;59.0;61.0;121.88;0.00;120617295.7;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:05:13;0.2;5.1;-0.99;39.30;6.00;0.1;24.0;0;56.0;59.0;0;58.0;61.0;122.09;0.00;120617417.6;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:05:14;0.2;5.0;-0.88;39.40;6.00;0.1;24.0;0;57.0;59.0;0;64.0;62.0;122.29;0.00;120617539.7;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:05:15;0.2;5.2;-0.82;39.60;6.00;0.1;24.0;0;58.0;59.0;0;66.0;62.0;122.46;0.00;120617662.0;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:05:16;0.2;5.1;-0.82;39.70;6.00;0.1;24.0;0;57.0;59.0;0;65.0;62.0;122.62;0.00;120617784.5;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:05:17;0.2;5.1;-0.88;39.90;6.00;0.1;24.0;0;57.0;59.0;0;60.0;61.0;122.76;0.00;120617907.1;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:05:18;0.2;5.2;-0.77;40.10;6.00;0.1;24.0;0;56.0;59.0;0;59.0;62.0;122.89;0.00;120618029.8;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:05:19;0.2;5.1;-0.82;40.20;6.00;0.1;24.0;0;56.0;59.0;0;60.0;59.0;123.00;0.00;120618152.7;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:05:20;0.2;5.1;-0.71;40.30;6.00;0.1;24.0;0;56.0;59.0;0;62.0;44.0;123.11;0.00;120618275.7;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:05:21;0.2;5.0;-0.60;40.30;3.00;0.1;24.0;0;56.0;59.0;0;64.0;28.0;123.20;0.00;120618398.8;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:05:22;0.2;5.0;-0.55;40.30;3.00;0.1;24.0;0;56.0;59.0;0;64.0;32.0;123.28;0.00;120618522.0;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:05:23;0.2;5.0;-0.55;40.30;0.00;0.1;24.0;0;56.0;59.0;0;64.0;32.0;123.36;0.00;120618645.3;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:05:24;0.2;5.0;-0.49;40.30;0.00;0.1;24.0;0;56.0;59.0;0;64.0;38.0;123.42;0.00;120618768.7;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:05:25;0.2;5.0;-0.06;40.30;0.00;0.1;24.0;0;56.0;59.0;0;63.0;43.0;123.48;0.00;120618892.1;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:05:26;0.2;4.9;-0.06;40.30;0.00;0.1;24.0;0;56.0;59.0;0;62.0;44.0;123.54;0.00;120619015.6;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:05:27;0.2;5.1;0.17;40.20;0.00;0.1;24.0;0;56.0;59.0;0;62.0;44.0;123.59;0.00;120619139.1;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:05:28;0.2;4.8;0.38;40.20;0.00;0.1;24.0;0;55.0;59.0;0;59.0;49.0;123.63;0.00;120619262.7;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:05:29;0.2;4.8;0.49;40.10;0.00;0.1;24.0;0;55.0;59.0;0;58.0;49.0;123.67;0.00;120619386.3;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:05:30;0.2;4.9;0.55;40.00;0.00;0.1;24.0;0;55.0;59.0;0;56.0;49.0;123.71;0.00;120619510.0;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:05:31;0.2;4.9;0.60;40.00;-3.00;0.1;24.0;0;55.0;59.0;0;56.0;51.0;123.74;0.00;120619633.7;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:05:32;0.2;5.0;0.66;39.90;-3.00;0.1;24.0;0;55.0;59.0;0;57.0;51.0;123.77;0.00;120619757.5;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:05:33;0.2;5.0;0.66;39.80;-3.00;0.1;24.0;0;55.0;59.0;0;57.0;50.0;123.80;0.00;120619881.2;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:05:34;0.2;5.0;0.60;39.70;-3.00;0.1;24.0;0;56.0;59.0;0;57.0;50.0;123.82;0.00;120620005.0;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:05:35;0.2;5.1;0.38;39.60;-3.00;0.1;24.0;0;56.0;59.0;0;61.0;50.0;123.84;0.00;120620128.9;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:05:36;0.2;5.0;0.22;39.60;-3.00;0.1;24.0;0;56.0;59.0;0;62.0;50.0;123.86;0.00;120620252.7;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:05:37;0.2;5.0;0.27;39.50;-3.00;0.1;24.0;0;56.0;59.0;0;63.0;50.0;123.88;0.00;120620376.6;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:05:38;0.2;5.0;0.22;39.40;-3.00;0.1;24.0;0;56.0;59.0;0;63.0;53.0;123.89;0.00;120620500.4;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:05:39;0.2;5.0;0.33;39.30;-3.00;0.1;25.0;0;56.0;59.0;0;61.0;53.0;123.91;0.00;120620624.3;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:05:40;0.2;5.1;0.22;39.20;-3.00;0.1;25.0;0;55.0;59.0;0;58.0;52.0;123.92;0.00;120620748.2;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:05:41;0.2;5.1;0.38;39.10;-3.00;0.1;25.0;0;55.0;59.0;0;57.0;54.0;123.93;0.00;120620872.2;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:05:42;0.2;5.1;0.33;39.00;-3.00;0.1;25.0;0;55.0;59.0;0;57.0;54.0;123.94;0.00;120620996.1;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:05:43;0.2;4.9;0.38;39.00;-3.00;0.1;25.0;0;55.0;59.0;0;56.0;54.0;123.95;0.00;120621120.0;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:05:44;0.2;5.0;0.38;38.80;-3.00;0.1;24.0;0;55.0;59.0;0;58.0;53.0;123.96;0.00;120621244.0;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:05:45;0.2;4.9;0.27;38.70;-3.00;0.1;24.0;0;55.0;59.0;0;60.0;53.0;123.97;0.00;120621367.9;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:05:46;0.2;5.1;0.44;38.60;-3.00;0.1;25.0;0;55.0;59.0;0;62.0;53.0;123.97;0.00;120621491.9;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:05:47;0.2;5.0;0.38;38.50;-3.00;0.1;24.0;0;55.0;59.0;0;62.0;54.0;123.98;0.00;120621615.9;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:05:48;0.2;5.0;0.44;38.40;-3.00;0.1;25.0;0;56.0;59.0;0;60.0;53.0;123.98;0.00;120621739.9;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:05:49;0.2;5.0;0.33;38.30;-3.00;0.1;25.0;0;56.0;59.0;0;58.0;53.0;123.99;0.00;120621863.8;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:05:50;0.2;5.0;0.33;38.20;-3.00;0.1;25.0;0;56.0;60.0;0;57.0;53.0;123.99;0.00;120621987.8;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:05:51;0.2;5.1;0.27;38.10;-3.00;0.1;25.0;0;56.0;59.0;0;57.0;53.0;124.00;0.00;120622111.8;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:05:52;0.2;4.9;0.11;38.00;-3.00;0.1;25.0;0;57.0;59.0;0;57.0;54.0;124.00;0.00;120622235.8;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:05:53;0.2;5.1;0.17;37.90;-3.00;0.1;24.0;0;57.0;59.0;0;60.0;53.0;124.00;0.00;120622359.8;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:05:54;0.2;5.1;0.22;37.80;-3.00;0.1;25.0;0;57.0;59.0;0;62.0;54.0;124.01;0.00;120622483.8;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:05:55;0.2;5.1;0.22;37.70;-3.00;0.1;25.0;0;55.0;59.0;0;63.0;54.0;124.01;0.00;120622607.8;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:05:56;0.2;5.0;0.33;37.60;-3.00;0.1;25.0;0;54.0;59.0;0;63.0;53.0;124.01;0.00;120622731.8;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:05:57;0.2;5.0;0.44;37.50;-3.00;0.1;25.0;0;54.0;59.0;0;60.0;53.0;124.01;0.00;120622855.8;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:05:58;0.2;5.0;0.44;37.40;-3.00;0.1;25.0;0;54.0;59.0;0;57.0;53.0;124.02;0.00;120622979.9;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:04:58;0.2;5.0;-0.71;37.00;6.00;0.1;24.0;0;58.0;59.0;0;63.0;61.0;118.98;0.00;120615738.4;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:04:59;0.2;5.0;-0.77;37.20;6.00;0.1;24.0;0;58.0;59.0;0;59.0;61.0;118.83;0.00;120615857.4;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:05:01;0.2;5.1;-0.66;37.40;6.00;0.1;24.0;0;56.0;59.0;0;58.0;61.0;118.70;0.00;120615976.2;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:05:02;0.2;4.9;-0.88;37.50;6.00;0.1;24.0;0;56.0;59.0;0;58.0;61.0;118.58;0.00;120616094.9;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:05:03;0.2;4.9;-0.77;37.70;6.00;0.1;24.0;0;56.0;59.0;0;64.0;61.0;118.47;0.00;120616213.5;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:05:04;0.2;5.1;-0.82;37.90;6.00;0.1;24.0;0;57.0;59.0;0;66.0;62.0;119.03;0.00;120616332.0;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:05:05;0.2;5.0;-0.82;38.00;6.00;0.1;24.0;0;59.0;59.0;0;64.0;62.0;119.53;0.00;120616451.0;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:05:06;0.2;5.2;-0.66;38.20;6.00;0.1;24.0;0;58.0;59.0;0;61.0;62.0;119.98;0.00;120616570.5;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:05:07;0.2;5.1;-0.71;38.30;6.00;0.1;24.0;0;58.0;60.0;0;58.0;61.0;120.39;0.00;120616690.5;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:05:08;0.2;5.2;-0.77;38.50;6.00;0.1;24.0;0;58.0;60.0;0;60.0;62.0;120.75;0.00;120616810.9;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:05:09;0.2;5.1;-0.77;38.70;6.00;0.1;24.0;0;58.0;59.0;0;64.0;61.0;121.08;0.00;120616931.7;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:05:10;0.2;5.1;-0.77;38.80;6.00;0.1;24.0;0;56.0;60.0;0;63.0;61.0;121.37;0.00;120617052.7;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:05:11;0.2;5.1;-0.88;38.90;6.00;0.1;24.0;0;56.0;59.0;0;61.0;61.0;121.64;0.00;120617174.1;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:05:12;0.2;5.1;-0.88;39.10;6.00;0.1;24.0;0;56.0;59.0;0;59.0;61.0;121.88;0.00;120617295.7;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:05:13;0.2;5.1;-0.99;39.30;6.00;0.1;24.0;0;56.0;59.0;0;58.0;61.0;122.09;0.00;120617417.6;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:05:14;0.2;5.0;-0.88;39.40;6.00;0.1;24.0;0;57.0;59.0;0;64.0;62.0;122.29;0.00;120617539.7;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:05:15;0.2;5.2;-0.82;39.60;6.00;0.1;24.0;0;58.0;59.0;0;66.0;62.0;122.46;0.00;120617662.0;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:05:16;0.2;5.1;-0.82;39.70;6.00;0.1;24.0;0;57.0;59.0;0;65.0;62.0;122.62;0.00;120617784.5;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:05:17;0.2;5.1;-0.88;39.90;6.00;0.1;24.0;0;57.0;59.0;0;60.0;61.0;122.76;0.00;120617907.1;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:05:18;0.2;5.2;-0.77;40.10;6.00;0.1;24.0;0;56.0;59.0;0;59.0;62.0;122.89;0.00;120618029.8;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:05:19;0.2;5.1;-0.82;40.20;6.00;0.1;24.0;0;56.0;59.0;0;60.0;59.0;123.00;0.00;120618152.7;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:05:20;0.2;5.1;-0.71;40.30;6.00;0.1;24.0;0;56.0;59.0;0;62.0;44.0;123.11;0.00;120618275.7;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:05:21;0.2;5.0;-0.60;40.30;3.00;0.1;24.0;0;56.0;59.0;0;64.0;28.0;123.20;0.00;120618398.8;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:05:22;0.2;5.0;-0.55;40.30;3.00;0.1;24.0;0;56.0;59.0;0;64.0;32.0;123.28;0.00;120618522.0;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:05:23;0.2;5.0;-0.55;40.30;0.00;0.1;24.0;0;56.0;59.0;0;64.0;32.0;123.36;0.00;120618645.3;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:05:24;0.2;5.0;-0.49;40.30;0.00;0.1;24.0;0;56.0;59.0;0;64.0;38.0;123.42;0.00;120618768.7;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
